category,username,display_name,wallet,profile_url,joined_date,verified,total_predictions,open_positions,open_cash_pnl,open_realized_pnl,open_initial_value,open_current_value,closed_positions,closed_pnl,total_pnl,pnl_1d,pnl_1w,pnl_1m,pnl_all_time
"Finance, Culture, Economics",cigarettes,cigarettes,0xd218e474776403a330142299f7796e8ba32eb5c9,https://polymarket.com/profile/0xd218e474776403a330142299f7796e8ba32eb5c9,2024-09-23T08:32:28.568337Z,False,29119,500,22789.15,220930.65,56707.86,79497.06,50,0,22789.15,0,0,122007.47,4473396.21
Sports,SeriouslySirius,SeriouslySirius,0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,https://polymarket.com/profile/0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,2025-10-03T23:13:58.915116Z,False,5933,500,17376.85,0,228810.93,246187.79,50,0,17376.85,209448.51,2631830.98,8645007.87,13294527.17
Tech,send-tips-plz,fffffz,0x17ce7c9a7f768bfa98946caf7d64c9e051f5beec,https://polymarket.com/profile/0x17ce7c9a7f768bfa98946caf7d64c9e051f5beec,2024-12-20T13:49:57.07281Z,False,374,56,16951.46,15265.75,122129.34,139080.81,50,0,16951.46,5362.36,27768.48,119733.04,466966.01
Economics,pako,pako,0x71edffd0d70a1da823ff07a3c6fc81457294d338,https://polymarket.com/profile/0x71edffd0d70a1da823ff07a3c6fc81457294d338,2024-10-28T17:57:10.926222Z,False,238,42,15362.32,-2817.92,701760.45,717122.76,50,0,15362.32,0,11135.91,94489.09,545092.45
Economics,bobe2,bobe2,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,https://polymarket.com/profile/0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,2023-04-29T15:35:38.686Z,False,1032,11,4260.32,-1022.3,5354538.8,5358799.12,50,0,4260.32,0,24531.81,73979.01,1252128.21
Sports,ilovecircle,ilovecircle,0xa9878e59934ab507f9039bcb917c1bae0451141d,https://polymarket.com/profile/0xa9878e59934ab507f9039bcb917c1bae0451141d,2025-09-08T20:15:51.554468Z,False,1347,9,2932.29,-159.01,9461.45,12393.74,50,0,2932.29,0,0,72767.9,3536967.49
"Mentions, Culture, Tech",aenews2,aenews2,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,https://polymarket.com/profile/0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,2024-01-13T23:31:49.73Z,False,2189,25,2347.85,29163.45,898060.21,900408.06,50,0,2347.85,0,0,536237.31,17835846.58
Tech,Euan,Euan,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,https://polymarket.com/profile/0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,2024-11-06T19:29:27.329066Z,False,1738,23,1187.1,1588.6,34453.63,35640.74,50,0,1187.1,0,25264.45,84981.65,415220.42
Economics,0xe639e41094bbeae18g3e6d1790c17299183f082a,0xe639e41094bbeae18g3e6d1790c17299183f082a,0xe639e41094bbeae18f3e6d1790c17299183f082a,https://polymarket.com/profile/0xe639e41094bbeae18f3e6d1790c17299183f082a,2024-07-22T01:01:12.104321Z,False,198,1,511.56,0,818058.74,818570.29,50,0,511.56,0,0,42976.42,429885.24
Crypto,f705fa045201391d9632b7f3cde06a5e24453ca7,N/A,0xf705fa045201391d9632b7f3cde06a5e24453ca7,https://polymarket.com/profile/0xf705fa045201391d9632b7f3cde06a5e24453ca7,N/A,False,792,28,492.42,317.27,30364.39,30856.81,50,0,492.42,42870.28,62311.86,166169.1,1198623.18
Mentions,ANudeEgg,ANudeEgg,0x62d2bcd198bb6eab8b7eeb9d2061815dc02b9eb7,https://polymarket.com/profile/0x62d2bcd198bb6eab8b7eeb9d2061815dc02b9eb7,2020-11-17T07:33:47.006Z,False,2160,4,229.53,0.71,764.21,993.74,50,0,229.53,0,0,0,456660.15
Tech,MotherTheresa,MotherTheresa,0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,https://polymarket.com/profile/0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,2022-05-05T20:08:37.661Z,False,986,5,178.46,1493.88,3857.78,4036.24,50,0,178.46,0,0,0,1612314.5
Mentions,BuckMySalls,BuckMySalls,0x509587cbb541251c74f261df3421f1fcc9fdc97c,https://polymarket.com/profile/0x509587cbb541251c74f261df3421f1fcc9fdc97c,2021-12-05T01:07:18.217Z,False,1050,2,48.5,0,832.44,880.94,50,0,48.5,0,141288.71,141288.71,1383066.9
Mentions,bama124,bama124,0xe5c8026239919339b988fdb150a7ef4ea196d3e7,https://polymarket.com/profile/0xe5c8026239919339b988fdb150a7ef4ea196d3e7,2024-07-22T21:30:00.698987Z,False,125,1,1.0,0,1.08,2.08,50,0,1.0,0,0,0,1879193.73
Crypto,02a923d2f6edbc894e76357104e654b27a0d9071e,02a923d2f6edbc894e76357104e654b27a0d9071e,0x2a923d2f6edbc894e76357104e654b27a0d9071e,https://polymarket.com/profile/0x2a923d2f6edbc894e76357104e654b27a0d9071e,2025-10-23T16:36:02.249066Z,False,779,0,0,0,0,0,50,0,0,0,0,0,1685185.63
Crypto,0xa95bfdb,N/A,0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,https://polymarket.com/profile/0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,N/A,False,1244,0,0,0,0,0,50,0,0,0,0,0,1458922.97
Finance,50Whence,N/A,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,https://polymarket.com/profile/0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,N/A,False,4530,0,0,0,0,0,50,0,0,0,0,0,2767297.9
"Politics, Crypto",alexmulti,alexmulti,0xd0c042c08f755ff940249f62745e82d356345565,https://polymarket.com/profile/0xd0c042c08f755ff940249f62745e82d356345565,2024-10-31T14:33:06.597783Z,False,6,0,0,0,0,0,6,0,0,0,0,0,4804855.61
Mentions,Anon1792681,Anon1792681,0x2139ff880571f8223a56544ca433756b8d014b34,https://polymarket.com/profile/0x2139ff880571f8223a56544ca433756b8d014b34,2024-10-10T04:54:53.460758Z,False,1087,0,0,0,0,0,50,0,0,0,0,0,526086.47
Mentions,Axios,Axios,0x03626d34381b0337387b0e8464c898f772009661,https://polymarket.com/profile/0x03626d34381b0337387b0e8464c898f772009661,2024-08-21T01:49:30.243936Z,False,1871,0,0,0,0,0,50,0,0,0,0,0,273120.43
Politics,BetTom42,BetTom42,0x885783760858e1bd5dd09a3c3f916cfa251ac270,https://polymarket.com/profile/0x885783760858e1bd5dd09a3c3f916cfa251ac270,2024-10-27T20:26:56.606905Z,False,7,0,0,0,0,0,7,0,0,0,0,0,5642135.74
Finance,chilling,chilling,0x5a181dcf3eb53a09fb32b20a5a9312fb8d26f689,https://polymarket.com/profile/0x5a181dcf3eb53a09fb32b20a5a9312fb8d26f689,2023-03-16T02:54:44.466Z,False,76,0,0,0,0,0,50,0,0,0,0,0,430333.42
Crypto,Circus,Circus,0x28065f1b88027422274fb33e1e22bf3dad5736e7,https://polymarket.com/profile/0x28065f1b88027422274fb33e1e22bf3dad5736e7,2024-10-13T21:18:36.5845Z,False,236,0,0,0,0,0,50,0,0,0,0,0,1956122.15
Politics,Fredi9999,Fredi9999,0x1f2dd6d473f3e824cd2f8a89d9c69fb96f6ad0cf,https://polymarket.com/profile/0x1f2dd6d473f3e824cd2f8a89d9c69fb96f6ad0cf,2024-06-22T05:58:34.558391Z,False,45,0,0,0,0,0,50,0,0,0,0,0,18642793.39
Politics,Len9311238,Len9311238,0x78b9ac44a6d7d7a076c14e0ad518b301b63c6b76,https://polymarket.com/profile/0x78b9ac44a6d7d7a076c14e0ad518b301b63c6b76,2024-10-22T20:46:18.79108Z,False,7,0,0,0,0,0,8,0,0,0,0,0,8709972.99
Politics,mikatrade77,mikatrade77,0x23786fdad0073692157c6d7dc81f281843a35fcb,https://polymarket.com/profile/0x23786fdad0073692157c6d7dc81f281843a35fcb,2024-10-27T20:31:47.055465Z,False,7,0,0,0,0,0,7,0,0,0,0,0,5147998.54
Finance,NotGambid,NotGambid,0xd205ced392d30c050e42b0fe0a08787b7583859a,https://polymarket.com/profile/0xd205ced392d30c050e42b0fe0a08787b7583859a,2023-07-31T23:16:33.825Z,False,7,0,0,0,0,0,7,0,0,0,0,0,314555.59
Politics,PrincessCaro,PrincessCaro,0x8119010a6e589062aa03583bb3f39ca632d9f887,https://polymarket.com/profile/0x8119010a6e589062aa03583bb3f39ca632d9f887,2024-09-26T10:45:28.320622Z,False,14,0,0,0,0,0,21,0,0,0,0,0,6083643.12
Politics,RepTrump,RepTrump,0x863134d00841b2e200492805a01e1e2f5defaa53,https://polymarket.com/profile/0x863134d00841b2e200492805a01e1e2f5defaa53,2024-10-17T12:33:38.100906Z,False,8,0,0,0,0,0,8,0,0,0,0,0,7532409.67
Sports,tazcot,tazcot,0x343d4466dc323b850e5249394894c7381d91456e,https://polymarket.com/profile/0x343d4466dc323b850e5249394894c7381d91456e,2025-07-02T11:46:28.308745Z,False,33,0,0,0,0,0,34,0,0,0,0,0,2604547.67
Politics,Theo4,Theo4,0x56687bf447db6ffa42ffe2204a05edaa20f55839,https://polymarket.com/profile/0x56687bf447db6ffa42ffe2204a05edaa20f55839,2024-10-14T04:57:11.603626Z,False,14,0,0,0,0,0,22,0,0,0,0,0,22053933.75
Politics,walletmobile,walletmobile,0xe9ad918c7678cd38b12603a762e638a5d1ee7091,https://polymarket.com/profile/0xe9ad918c7678cd38b12603a762e638a5d1ee7091,2024-09-29T01:16:18.553227Z,False,1,0,0,0,0,0,1,0,0,0,0,0,5942685.45
Tech,ProfessionalPunter,ProfessionalPunter,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,https://polymarket.com/profile/0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,2023-08-04T04:51:52.3Z,False,535,20,-153.49,685.58,106749.91,106596.42,50,0,-153.49,6856.49,18034.75,71116.86,170658.58
"Finance, Mentions",Apsalar,Apsalar,0xd42f6a1634a3707e27cbae14ca966068e5d1047d,https://polymarket.com/profile/0xd42f6a1634a3707e27cbae14ca966068e5d1047d,2023-11-30T01:04:35.111Z,False,7078,2,-249.96,0,20171.66,19921.7,50,0,-249.96,0,0,0,3203500.21
Mentions,MALDEMER,MALDEMER,0xc6154a43bc53f7c267d295b29510a030c489221d,https://polymarket.com/profile/0xc6154a43bc53f7c267d295b29510a030c489221d,2024-07-18T01:05:44.846822Z,False,611,3,-552.66,-10.67,552.66,0,50,0,-552.66,0,0,0,164792.99
Culture,SaylorMoon,SaylorMoon,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,https://polymarket.com/profile/0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,2024-12-16T07:16:46.052689Z,False,1748,32,-4024.86,1718.86,204948.6,200923.74,50,0,-4024.86,0,0,73554.2,1719597.39
Tech,tourists,tourists,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,https://polymarket.com/profile/0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,2025-05-12T20:41:51.262983Z,False,304,7,-5464.88,-12442.77,44252.06,38787.18,50,0,-5464.88,0,14251.41,88074.16,373506.42
Crypto,kingofcoinflips,kingofcoinflips,0xe9c6312464b52aa3eff13d822b003282075995c9,https://polymarket.com/profile/0xe9c6312464b52aa3eff13d822b003282075995c9,2025-08-19T14:53:29.397295Z,False,2091,99,-6887.99,-1645.54,56163.84,49275.85,50,0,-6887.99,27790.8,47776.04,138812.9,907124.98
Sports,gmpm,gmpm,0x14964aefa2cd7caff7878b3820a690a03c5aa429,https://polymarket.com/profile/0x14964aefa2cd7caff7878b3820a690a03c5aa429,2025-09-12T20:26:28.529065Z,False,591,7,-7181.16,-3587.13,168775.89,161594.74,50,0,-7181.16,0,1441366.77,3556055.18,7023942.15
Mentions,Car,Car,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,https://polymarket.com/profile/0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,2024-02-09T01:08:31.155094Z,True,4704,66,-7883.76,15354.47,98267.0,90383.24,50,0,-7883.76,0,36633.27,108491.63,520236.73
Tech,0xafEe,0xafEe,0xee50a31c3f5a7c77824b12a941a54388a2827ed6,https://polymarket.com/profile/0xee50a31c3f5a7c77824b12a941a54388a2827ed6,2024-05-11T14:15:59.800787Z,False,92,2,-8852.75,0,38852.75,30000,50,0,-8852.75,0,0,0,1499850.16
Tech,Funfzig,Funfzig,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,https://polymarket.com/profile/0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,2025-06-10T16:07:15.274251Z,False,714,79,-10422.08,-8899.25,36098.69,25676.62,50,0,-10422.08,0,0,0,2408665.61
Tech,yyds233,yyds233,0xc451017789fcf171e04a0e42d5e0bf083c2f2609,https://polymarket.com/profile/0xc451017789fcf171e04a0e42d5e0bf083c2f2609,2025-08-03T20:08:29.725577Z,False,43,14,-12455.98,-5302.13,66058.94,53602.95,32,0,-12455.98,0,2129.12,27672.96,100739.66
Economics,ScarletRot,ScarletRot,0xf743f416caa37f672e8434a9132f681a8fa0ac84,https://polymarket.com/profile/0xf743f416caa37f672e8434a9132f681a8fa0ac84,2025-02-17T18:34:09.114374Z,False,183,21,-15519.39,609.66,41058.14,25538.75,50,0,-15519.39,0,90151.51,90151.51,755237.32
Tech,ro0k,ro0k,0x75049bd489194be19c45c31ed311e556411c9c69,https://polymarket.com/profile/0x75049bd489194be19c45c31ed311e556411c9c69,2025-05-29T03:44:16.555183Z,False,133,15,-27966.89,98.47,27966.89,0,50,0,-27966.89,0,0,0,1843077.77
Culture,debased,debased,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,https://polymarket.com/profile/0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,2024-01-04T11:53:44.496Z,False,3743,165,-28018.08,231757.25,546384.87,518366.79,50,0,-28018.08,359302.52,470541.22,858327.23,13236997.87
Crypto,ComTruise,ComTruise,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,https://polymarket.com/profile/0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,2024-09-18T18:53:45.571337Z,False,3857,390,-28665.51,162228.93,93141.55,64476.05,50,0,-28665.51,0,16536.78,16536.78,344058.52
Economics,scoobydoolover,scoobydoolover,0x08ce2678c929934de9edea698a998aea9dbc295e,https://polymarket.com/profile/0x08ce2678c929934de9edea698a998aea9dbc295e,2025-09-29T16:03:41.143298Z,False,56,2,-31657.64,-580.42,31657.64,0,50,0,-31657.64,0,0,0,793467.66
"Finance, Crypto",elPolloLoco,elPolloLoco,0xa2f1fecf1cc7db65a46588f764b6691533052d22,https://polymarket.com/profile/0xa2f1fecf1cc7db65a46588f764b6691533052d22,2024-04-27T02:26:54.876581Z,False,3125,500,-42117.32,55935.38,149561.03,107443.72,50,0,-42117.32,0,0,20728.12,567705.7
Finance,PolymaREKT,PolymaREKT,0xde242261bcd8d4320113f12230da34d705ca25a8,https://polymarket.com/profile/0xde242261bcd8d4320113f12230da34d705ca25a8,2023-12-11T21:09:59.471Z,False,176,33,-48071.74,10616.68,48071.74,0,50,0,-48071.74,0,0,-100.82,427782.95
Crypto,coinman2,coinman2,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,https://polymarket.com/profile/0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,2024-11-25T16:02:14.351512Z,False,2280,114,-50288.17,43090.29,155680.35,105392.19,50,0,-50288.17,0,0,22661.28,1592069.4
Crypto,justdance,justdance,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,https://polymarket.com/profile/0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,2024-03-22T15:21:55.190982Z,False,11028,226,-67614.25,51065.86,445109.91,377495.67,50,0,-67614.25,0,54340.21,233937.08,1726818.28
Mentions,Eridpnc,Eridpnc,0xfcb034faade540c47ad37e582f6e0c762feac865,https://polymarket.com/profile/0xfcb034faade540c47ad37e582f6e0c762feac865,2024-06-13T20:00:39.047502Z,False,3220,70,-73793.6,29977.04,73933.62,140.02,50,0,-73793.6,0,0,0,454703.63
Crypto,HaileyWelch,HaileyWelch,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,https://polymarket.com/profile/0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,2025-04-02T21:07:58.773445Z,False,2381,92,-96228.58,12480.09,158972.13,62743.55,50,0,-96228.58,0,17305.32,91314.09,2318108.07
Culture,scottilicious,scottilicious,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,https://polymarket.com/profile/0x000d257d2dc7616feaef4ae0f14600fdf50a758e,2020-11-26T01:35:21.066Z,False,986,74,-166438.86,1570.86,1038324.38,871885.53,50,0,-166438.86,0,16233.09,62454.64,1165429.08
Economics,YatSen,YatSen,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,https://polymarket.com/profile/0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,2024-06-10T12:32:56.242917Z,False,548,19,-268392.62,-260031.0,280379.49,11986.88,50,0,-268392.62,0,0,381945.99,10422049.47
Sports,0x7fB7Ad0d194D7123e711e7db6C9D418fAc14E33d,N/A,0x7fb7ad0d194d7123e711e7db6c9d418fac14e33d,https://polymarket.com/profile/0x7fb7ad0d194d7123e711e7db6c9d418fac14e33d,N/A,False,2600,500,-342424.0,0,342426.14,2.14,50,0,-342424.0,0,0,0,13875360.43
Sports,fengdubiying,fengdubiying,0x17db3fcd93ba12d38382a0cade24b200185c5f6d,https://polymarket.com/profile/0x17db3fcd93ba12d38382a0cade24b200185c5f6d,2025-10-04T16:19:13.060275Z,False,116,22,-402962.86,0,402962.86,0,50,0,-402962.86,0,5638.07,5638.07,3884477.63
Crypto,stonksgoup,stonksgoup,0x4a38e6e0330c2463fb5ac2188a620634039abfe8,https://polymarket.com/profile/0x4a38e6e0330c2463fb5ac2188a620634039abfe8,2024-11-25T15:43:53.174064Z,False,967,245,-461942.74,231156.82,461942.74,0,50,0,-461942.74,0,0,0,1130073.41
Politics,zxgngl,zxgngl,0xd235973291b2b75ff4070e9c0b01728c520b0f29,https://polymarket.com/profile/0xd235973291b2b75ff4070e9c0b01728c520b0f29,2024-10-09T11:54:30.295412Z,False,8,1,-3640757.58,0,3640757.58,0,7,0,-3640757.58,0,0,0,11448023.17
Economics,SemyonMarmeladov,SemyonMarmeladov,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,https://polymarket.com/profile/0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,2022-07-12T12:07:26.789Z,False,1083,304,-4625626.29,-74.97,5567865.0,942238.72,50,0,-4625626.29,0,1014328.12,2498559.69,3869796.63
Sports,primm,primm,0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,https://polymarket.com/profile/0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,2025-08-22T18:26:04.123628Z,False,512,259,-5004939.36,0,5051816.76,46877.4,50,0,-5004939.36,0,449192.24,1847056.47,5116134.2
